"V1","V2","V3","V4","V5","V6","V7","V8","df","logLik","AICc","delta","weight"
"(Intercept)",NA,"hybrid_mlm_w2006",NA,NA,NA,NA,NA,4,1511.53791301552,-3015.04377474898,4.58194164799306,0.0918735192907015
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"fbunempchange_ivC_un_emp_rate_ivC",NA,NA,NA,4,1510.48501820463,-3012.9379851272,6.68773126977021,0.0340966171834461
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","country_dummies_only_year_as_count",NA,NA,NA,NA,NA,NA,4,1510.273333856,-3012.51461642995,7.11109996702771,0.0277723251566228
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","categorical_anynonlin",NA,NA,NA,NA,NA,NA,4,1510.6465572194,-3013.26106315675,6.36465324022083,0.0398362469760863
"(Intercept)",NA,NA,NA,NA,NA,NA,"Unemp_ChangeFlow",4,1517.23879542933,-3026.4455395766,0,1
"(Intercept)","categorical_sex_iv",NA,NA,NA,NA,NA,"Unemp_ChangeFlow",5,1514.9158616694,-3019.78360786165,6.66193171494751,0.0345240217372548
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"married_iv_upol_iv",NA,NA,NA,4,1510.20540114429,-3012.37875100652,7.24696539044908,0.0259957476892095
"(Intercept)",NA,NA,NA,NA,"socult_ivC_education_iv",NA,NA,4,1523.83086865228,-3039.62968602251,0,1
"(Intercept)",NA,NA,"level_cyear_decomm_ivC",NA,"socult_ivC_education_iv",NA,NA,5,1521.39151096435,-3032.73490645155,6.89477957095642,0.0308467969445394
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"multimpute_age2_iv",NA,NA,4,1510.62276531978,-3013.21347935751,6.41223703945889,0.0389361201851967
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","fbunempchange_ivC_age2_iv",NA,NA,NA,NA,NA,NA,4,1510.48501820463,-3012.9379851272,6.68773126977021,0.0340966171834461
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"OldAge_pseudo_pnl",NA,NA,4,1513.27398929892,-3018.51592731578,1.10978908119205,0.364729585474446
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"mlm_fe_gdp_ivC",NA,NA,4,1513.78173570809,-3019.53142013412,0.0942962628510031,0.488215150153441
"(Intercept)",NA,"ChangeFlow_employed_iv",NA,NA,NA,NA,NA,4,1532.14015392927,-3056.24825657648,0,1
"(Intercept)",NA,"ChangeFlow_employed_iv","country_dummies_only_year_as_count",NA,NA,NA,NA,5,1529.55148797509,-3049.05486047304,7.19339610344559,0.026682613434633
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"ols_leftright_iv",NA,NA,NA,4,1512.40799165131,-3016.78393202056,2.84178437641322,0.194521754729373
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"fbunempchange_ivC_age2_iv",NA,NA,NA,NA,4,1510.48501820463,-3012.9379851272,6.68773126977021,0.0340966171834461
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"hybrid_mlm_level_country",NA,NA,NA,4,1511.53791301552,-3015.04377474898,4.58194164799306,0.0918735192907015
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"Scale_orig13",NA,NA,4,1510.98867054081,-3013.94528979956,5.68042659741195,0.0551894145773669
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"w1985_sex_iv",4,1509.91314591595,-3011.79424054984,7.83147584713379,0.0195365571706272
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"main_IV_as_control_fract_ivC",NA,NA,NA,NA,NA,4,1511.75695986406,-3015.48186844607,4.14384795090291,0.111855760261364
"(Intercept)",NA,NA,NA,NA,NA,NA,"w1996_socult_ivC",4,1523.83086865228,-3039.62968602251,0,1
"(Intercept)",NA,NA,NA,NA,NA,"OldAge_socult_ivC","w1996_socult_ivC",5,1521.86417040626,-3033.68022533538,5.94946068712898,0.0485806164993041
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"mlm_fe_gdp_ivC",NA,NA,4,1513.78173570809,-3019.53142013412,0.0942962628510031,0.488215150153441
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"level_cyear_reldenom_iv",NA,NA,NA,NA,4,1510.33876418582,-3012.6454770896,6.98023930737554,0.0295946676725986
"(Intercept)","ChangeFlow_listwise","IncDiff_socult_ivC",NA,NA,NA,NA,NA,5,1518.11093323096,-3026.17375098477,0,1
"(Intercept)","ChangeFlow_listwise",NA,NA,NA,NA,NA,NA,4,1516.02923933913,-3024.0264273962,2.14732358857145,0.254707336086156
"(Intercept)",NA,NA,NA,NA,NA,NA,"year_dummies_only_orig13",4,1517.97348685456,-3027.91492242706,0,1
"(Intercept)",NA,NA,NA,NA,NA,"multimpute_emplrate_ivC","year_dummies_only_orig13",5,1517.17953424565,-3024.31095301415,3.60396941291219,0.141609639582239
"(Intercept)",NA,NA,NA,NA,"orig13_socult_ivC",NA,NA,4,1523.83086865228,-3039.62968602251,0,1
"(Intercept)","categorical_anynonlin",NA,NA,NA,"orig13_socult_ivC",NA,NA,5,1521.61978824546,-3033.19146101377,6.43822500873648,0.0384527864775269
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","ChangeFlow_urban_iv",NA,NA,NA,NA,NA,NA,4,1510.76129739672,-3013.49054351139,6.13517288558569,0.0444642601817615
"(Intercept)","AME_neg_p05",NA,NA,NA,NA,NA,NA,4,1526.89835905414,-3045.76466682622,0,1
"(Intercept)","AME_neg_p05",NA,NA,"L2boots_unbalpanel",NA,NA,NA,5,1524.43931475806,-3038.83051403898,6.93415278724524,0.0302636650975896
"(Intercept)",NA,NA,NA,NA,NA,NA,"w1996_socult_ivC",4,1523.83086865228,-3039.62968602251,0,1
"(Intercept)",NA,NA,"IncDiff_age2_iv",NA,NA,NA,"w1996_socult_ivC",5,1521.45456526392,-3032.86101505069,6.76867097181685,0.0327886223872708
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"w1996_conservatism_ivC",4,1509.93744028775,-3011.84282929344,7.7828871035299,0.0200073855638803
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"hybrid_mlm",NA,NA,NA,4,1511.53791301552,-3015.04377474898,4.58194164799306,0.0918735192907015
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"gdp_ivC_fract_ivC",NA,NA,NA,4,1510.32798116889,-3012.62391105572,7.0018053412482,0.0292865579520333
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"w1990_mcp_ivC",4,1510.43448974008,-3012.8369281981,6.78878819886813,0.032471123024025
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"Stock_multimpute",4,1513.71367865266,-3019.39530602327,0.230410373700579,0.47123051586407
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"mlm_fe_dichotomize",NA,NA,4,1512.2730396127,-3016.51402794334,3.11168845363409,0.174243782418304
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"mlm_fe_orig13",NA,NA,4,1513.20254018486,-3018.37302908766,1.25268730931066,0.348340064595142
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"OldAge_L2boots",NA,NA,NA,4,1511.86711360533,-3015.70217592861,3.9235404683609,0.123275595288085
"(Intercept)","ChangeFlow_employed_iv",NA,NA,NA,NA,NA,NA,4,1532.14015392927,-3056.24825657648,0,1
"(Intercept)","ChangeFlow_employed_iv",NA,NA,NA,"IncDiff_ologit",NA,NA,5,1530.04547534562,-3050.0428352141,6.20542136238419,0.0429955803759772
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"Unemp_pseudo_pnl",4,1513.27398929892,-3018.51592731578,1.10978908119205,0.364729585474446
"(Intercept)",NA,NA,NA,"IncDiff_mlm_fe",NA,"socult_ivC_sex_iv",NA,5,1526.39232186327,-3042.73652824939,0,1
"(Intercept)",NA,NA,NA,NA,NA,"socult_ivC_sex_iv",NA,4,1523.83086865228,-3039.62968602251,3.10684222687678,0.174592702213153
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"sex_iv_reldenom_iv",4,1510.33876418582,-3012.6454770896,6.98023930737554,0.0295946676725986
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"weights_relattend_iv",4,1510.30074649986,-3012.56944171766,7.05627467931026,0.0285221541759503
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,4,1510.33876418582,-3012.6454770896,6.98023930737554,0.0295946676725986
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"House_age2_iv",NA,NA,NA,NA,NA,4,1510.84709298416,-3013.66213468627,5.96358171070369,0.0482553140027801
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"w1990_emplrate_ivC",NA,4,1510.49967321707,-3012.9672951521,6.65842124487745,0.0345825752552907
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"Health_emplrate_ivC",NA,NA,NA,4,1510.33935309318,-3012.6466549043,6.97906149267237,0.0296115850848392
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"Scale_fract_ivC",NA,NA,NA,4,1513.66015306838,-3019.28825485471,0.3374615422631,0.457917101806497
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"fbunemprate_ivC_employed_iv",NA,NA,NA,NA,NA,4,1510.3635937403,-3012.69513619855,6.9305801984251,0.0303161328763213
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"mlm_fe_gdp_ivC",NA,NA,4,1513.78173570809,-3019.53142013412,0.0942962628510031,0.488215150153441
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"IncDiff_age_iv",NA,NA,NA,4,1511.03108113235,-3014.03011098265,5.59560541432393,0.0574430290206394
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"country_dummies_only_education_iv",NA,NA,NA,NA,NA,4,1510.273333856,-3012.51461642995,7.11109996702771,0.0277723251566228
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"orig13",NA,NA,4,1510.71475052889,-3013.39744977574,6.22826662123452,0.0425280197350246
"(Intercept)",NA,NA,NA,NA,NA,NA,"w1996_socult_ivC",4,1523.83086865228,-3039.62968602251,0,1
"(Intercept)",NA,"leftright_iv",NA,NA,NA,NA,"w1996_socult_ivC",5,1521.09887193906,-3032.14962840097,7.48005762153707,0.0232022851711698
"(Intercept)",NA,NA,NA,NA,NA,"pos_test_pct_p10",NA,4,1518.1147963542,-3028.19754142635,0,1
"(Intercept)",NA,"level_country_w1985",NA,NA,NA,"pos_test_pct_p10",NA,5,1515.38674227432,-3020.7253690715,7.47217235484504,0.0232918089476337
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"mlm_re_w1996",4,1511.6530272404,-3015.27400319875,4.35171319822575,0.10193962256465
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"ml_glm_occclass_iv",NA,NA,4,1510.33876418582,-3012.6454770896,6.98023930737554,0.0295946676725986
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"dichotomize_w2006",NA,NA,NA,NA,4,1510.56466146379,-3013.09727164554,6.52844475143593,0.0368191757726006
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"House_w1996",NA,NA,NA,4,1511.01665250229,-3014.00125372253,5.62446267444284,0.0566667851438377
"(Intercept)","ChangeFlow_level_country",NA,NA,"IncDiff_year_dummies_only",NA,NA,NA,5,1527.92939561014,-3045.81067574313,0,1
"(Intercept)","ChangeFlow_level_country",NA,NA,NA,NA,NA,NA,4,1523.47767634413,-3038.92330140622,6.88737433690812,0.0309576801758086
"(Intercept)",NA,NA,NA,"hybrid_mlm_logit",NA,NA,NA,4,1516.72758320559,-3025.42311512912,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,5.79739873214794,0.052217895518827
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"year_dummies_only_fract_ivC",4,1513.66015306838,-3019.28825485471,0.3374615422631,0.457917101806497
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"mcp_ivC_fract_ivC",NA,4,1510.32798116889,-3012.62391105572,7.0018053412482,0.0292865579520333
"(Intercept)",NA,"IncDiff_socult_ivC",NA,NA,NA,NA,"Unemp_hybrid_mlm",5,1516.57349487845,-3023.09887427975,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"Unemp_hybrid_mlm",4,1514.90542117715,-3021.77879107224,1.32008320750811,0.34073026590429
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"w2006_trust_iv",4,1510.13814990591,-3012.24424852977,7.38146786720426,0.0243461547951858
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"Jobs_regime_ivC",NA,NA,NA,4,1510.51691991296,-3013.00178854387,6.62392785310021,0.0351630290138526
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"Stock_level_country",NA,NA,NA,NA,NA,4,1510.78076380112,-3013.5294763202,6.09624007677439,0.0452987062186507
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","Flow_multimpute",NA,NA,NA,NA,NA,NA,4,1510.82775706895,-3013.62346285586,6.00225354111535,0.0473749953978521
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"Health_orig13",NA,NA,NA,NA,NA,4,1512.34481002406,-3016.65756876607,2.96814763089878,0.184812881925701
"(Intercept)",NA,NA,NA,"Stock_hybrid_mlm",NA,NA,"year_dummies_only_logit",5,1519.10447855951,-3028.16084164187,0,1
"(Intercept)",NA,NA,NA,"Stock_hybrid_mlm",NA,NA,NA,4,1516.50366276882,-3024.9752742556,3.18556738627603,0.168992611182691
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"ols_orig13",NA,NA,4,1510.01428321873,-3011.99651515542,7.62920124155517,0.021570953216592
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"mlm_fe_age_iv",NA,NA,NA,4,1511.90327733798,-3015.77450339391,3.85121300306355,0.127237671915472
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"IncDiff_orig13",NA,NA,NA,4,1513.44975091849,-3018.86745055492,0.758265842052424,0.406336042981538
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"hybrid_mlm_emplrate_ivC",NA,NA,NA,NA,4,1513.67806099773,-3019.32407071341,0.301645683562583,0.462365603318254
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"IncDiff_fract_ivC",NA,NA,NA,NA,NA,4,1510.54590648091,-3013.05976167976,6.56595471720902,0.0361598052311509
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"decomm_ivC_income_iv",NA,NA,NA,NA,4,1510.43448974008,-3012.8369281981,6.78878819886813,0.032471123024025
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","hybrid_mlm_emplrate_ivC",NA,NA,NA,NA,NA,NA,4,1513.67806099773,-3019.32407071341,0.301645683562583,0.462365603318254
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"hybrid_mlm_occclass_iv",NA,NA,NA,4,1510.33876418582,-3012.6454770896,6.98023930737554,0.0295946676725986
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"listwise_pseudo_pnl",NA,NA,NA,4,1513.27398929892,-3018.51592731578,1.10978908119205,0.364729585474446
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"L2boots_w2006",NA,NA,NA,NA,4,1510.76904491808,-3013.50603855411,6.11967784285935,0.0447945947806024
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","dichotomize_married_iv",NA,NA,NA,NA,NA,NA,4,1510.45021948039,-3012.86838767872,6.7573287182513,0.0329689511473299
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"Scale_fract_ivC",4,1513.66015306838,-3019.28825485471,0.3374615422631,0.457917101806497
"(Intercept)","ChangeFlow_level_cyear",NA,NA,NA,NA,NA,"w1996_socult_ivC",5,1557.81681555025,-3105.58551562335,0,1
"(Intercept)","ChangeFlow_level_cyear",NA,NA,NA,NA,"mlm_any_year_as_count","w1996_socult_ivC",6,1555.21088444918,-3098.35435316803,7.23116245531992,0.0261965636785462
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"mlm_re_hybrid_mlm",NA,NA,NA,4,1510.86061572798,-3013.68918017391,5.93653622306147,0.0488801771837987
"(Intercept)",NA,NA,NA,NA,NA,NA,"socult_ivC_leftright_iv",4,1523.83086865228,-3039.62968602251,0,1
"(Intercept)",NA,NA,NA,"House_emplrate_ivC",NA,NA,"socult_ivC_leftright_iv",5,1523.37431864992,-3036.7005218227,2.92916419980793,0.187767505180368
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"Health_L2boots",NA,NA,NA,NA,4,1513.52905663771,-3019.02606199336,0.599654403609293,0.425599725686723
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"Scale_orig13",NA,NA,4,1510.98867054081,-3013.94528979956,5.68042659741195,0.0551894145773669
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"w1985_w1996",NA,4,1509.68395717106,-3011.33586306008,8.28985333689616,0.0155974623005391
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"mlm_re_decomm_ivC",4,1510.43448974008,-3012.8369281981,6.78878819886813,0.032471123024025
"(Intercept)","ChangeFlow_mlm_any",NA,NA,NA,NA,"socult_ivC_inv_weight_H",NA,5,1524.84540247544,-3039.64268947373,0,1
"(Intercept)",NA,NA,NA,NA,NA,"socult_ivC_inv_weight_H",NA,4,1521.7514271106,-3035.47080293915,4.17188653458379,0.110470587160069
"(Intercept)",NA,NA,NA,"multimpute_income_iv",NA,NA,NA,4,1514.49594360947,-3020.95983593689,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,1.33411953991845,0.339155519795398
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","bayes_gdp_ivC",NA,NA,NA,NA,NA,NA,4,1510.14037029508,-3012.24868930811,7.377027088864,0.0243989523704528
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"w2006_age2_iv",NA,4,1510.6840773269,-3013.33610337175,6.28961302522066,0.041296404491722
"(Intercept)",NA,"House_level_cyear",NA,NA,NA,NA,NA,4,1514.98899698295,-3021.94594268385,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,2.32022628688128,0.238646727012091
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"w2006_orig13",4,1512.54519757801,-3017.05834387398,2.56737252299445,0.216923393670864
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"orig13_age2_iv",NA,4,1511.25227821147,-3014.47250514089,5.15321125608762,0.0706593030652746
"(Intercept)",NA,"hybrid_mlm_logit",NA,NA,NA,NA,NA,4,1516.72758320559,-3025.42311512912,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,5.79739873214794,0.052217895518827
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"ologit_employed_iv",NA,4,1510.99117945838,-3013.95030763471,5.6754087622603,0.055320384521959
"(Intercept)",NA,"House_level_cyear",NA,NA,NA,NA,NA,4,1514.98899698295,-3021.94594268385,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,2.32022628688128,0.238646727012091
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"mlm_fe_conservatism_ivC",NA,4,1510.53108327109,-3013.03011526012,6.59560113684984,0.035646719830265
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"Unemp_pseudo_pnl",4,1513.27398929892,-3018.51592731578,1.10978908119205,0.364729585474446
"(Intercept)",NA,NA,NA,NA,NA,"orig13_socult_ivC",NA,4,1523.83086865228,-3039.62968602251,0,1
"(Intercept)",NA,NA,"level_cyear_emplrate_ivC",NA,NA,"orig13_socult_ivC",NA,5,1522.14757181361,-3034.24702815008,5.38265787242699,0.0634869587680437
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","antiimm_ivC_age2_iv",NA,NA,NA,NA,NA,NA,4,1510.33288754695,-3012.63372381186,6.99199258511453,0.0294263632646521
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"ginin_ivC_leftright_iv",NA,NA,NA,NA,4,1510.9969210289,-3013.96179077574,5.66392562123428,0.0556212064441209
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"Jobs_occclass_iv",NA,NA,NA,NA,4,1510.33876418582,-3012.6454770896,6.98023930737554,0.0295946676725986
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"Scale_year_as_count",NA,NA,4,1510.15878728035,-3012.28552327864,7.34019311833208,0.0248412049729045
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","level_country_pseudo_pnl",NA,NA,NA,NA,NA,NA,4,1513.27398929892,-3018.51592731578,1.10978908119205,0.364729585474446
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","fbunempchange_ivC_education_iv",NA,NA,NA,NA,NA,NA,4,1510.48501820463,-3012.9379851272,6.68773126977021,0.0340966171834461
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"pseudo_pnl_unbalpanel",NA,NA,4,1510.56214849626,-3013.09224571048,6.53347068649509,0.0367301607447641
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"level_cyear_un_emp_rate_ivC",NA,NA,4,1510.38054858641,-3012.72904589078,6.89667050619573,0.0308185444668556
"(Intercept)",NA,NA,NA,NA,"hybrid_mlm_logit",NA,NA,4,1516.72758320559,-3025.42311512912,0,1
